A000042,A000053,A000089,A000099,A000142,A000146,A000167,A000193,A000256,A000275,A000284,A000313,B000023,B000041,B000090,B000125,B000128,B000162,B000181,B000205,B000210,B000224,B000255,B000306,B000528,B000628,B000748,B000803,B000945,B000988,B001005,B001033,B001082,B001109,C000061,C000095,C000193,C000197,C000212,C000234,C000405,C000436,C000571,C000668,C000700,C000716,C000946,C000956,C001023,D000079,D000117,D000342,D000437,D000490,D000579,E000021,E000080,E000083,E000223,E000264,F000032,F000119,F000120,F000221,F000284,F000290,F000292,G000077,G000078,G000083,G000227,G000346,G000529,H000022,H000082,H000110,H000250,H000308,H000312,H000387,H000399,H000425,H000470,H000509,H000517,H000538,H000634,H000659,H000688,H000711,H000737,H000827,H000932,H000950,I000020,I000022,I000045,J000095,J000097,J000129,J000143,J000152,J000155,K000063,K000125,K000139,K000163,K000254,K000324,K000329,L000112,L000137,L000186,L000257,L000314,L000354,L000366,L000388,L000421,M000079,M000096,M000120,M000131,M000135,M000198,M000204,M000208,M000258,M000377,M000426,M000467,M000492,M000495,M000535,M000552,M000562,M000586,M000625,M000642,M000651,M000665,M000676,M000722,M000737,M000791,M000810,M000815,M000816,M000817,M000829,M000898,M000921,N000078,O000013,O000105,O000150,P000160,P000250,P000294,P000392,P000409,P000448,P000478,R000054,R000121,R000266,R000285,R000439,R000447,S000046,S000078,S000089,S000176,S000289,S000410,S000494,S000626,S000744,S000891,S000892,S000899,S000976,S001010,S001088,T000027,T000051,T000091,T000097,T000125,T000138,T000222,T000227,T000230,T000300,T000365,T000372,T000396,T000402,V000017,V000044,V000056,V000073,V000089,V000107,W000042,W000125,W000238,W000250,W000345,W000356,W000423,W000431,W000442,W000527,W000584,W000588,W000597,W000619,W000673,W000703,W000724,W000751,W000764,W000774,Y000057,date,isAmendment,requires,result,title
Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,Not Voting,Yea,Nay,,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,,Not Voting,Not Voting,Not Voting,Yea,Yea,Nay,Yea,,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Yea,,Yea,Nay,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,1826-05-09,0,,unknown,hr232
Nay,Yea,Yea,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,,Nay,Not Voting,Nay,Not Voting,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Not Voting,Yea,Yea,,Yea,Nay,Not Voting,Not Voting,,Nay,Not Voting,Not Voting,Nay,Yea,Yea,Yea,,Not Voting,Yea,Yea,Yea,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Nay,,Not Voting,Yea,,,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Yea,Yea,Not Voting,Nay,Yea,Not Voting,Nay,Yea,,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Not Voting,,Nay,,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Yea,,Not Voting,Nay,Yea,Nay,Not Voting,Yea,Not Voting,Nay,Nay,Yea,Yea,Not Voting,Not Voting,Nay,,Not Voting,Not Voting,Yea,Yea,Nay,Nay,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Not Voting,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Nay,Nay,Nay,1826-05-11,0,,unknown,hr161
Not Voting,Nay,Nay,Yea,Yea,Not Voting,Nay,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,,Not Voting,Not Voting,Not Voting,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Not Voting,Nay,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Yea,,Yea,Nay,Nay,Not Voting,,Yea,Not Voting,Yea,Nay,Not Voting,Nay,Yea,,Not Voting,Yea,Yea,Nay,Yea,Yea,Not Voting,Nay,Yea,Nay,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Yea,Not Voting,Nay,Yea,Nay,Yea,,Not Voting,Yea,,,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,Nay,Nay,,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Nay,Nay,Not Voting,Yea,Not Voting,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Not Voting,Nay,,Nay,,Nay,Not Voting,Yea,Yea,Nay,Not Voting,Nay,,Yea,Nay,Nay,Nay,Yea,Nay,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Not Voting,Nay,,Not Voting,Not Voting,Yea,Nay,Yea,Nay,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Nay,Yea,Not Voting,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Yea,Not Voting,Nay,Nay,Yea,Yea,1826-05-12,0,,unknown,hr153
Nay,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Nay,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Nay,Nay,,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Nay,Yea,Not Voting,Nay,Nay,Not Voting,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,,Yea,Nay,Not Voting,Not Voting,,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Nay,,Not Voting,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Nay,Nay,Not Voting,Not Voting,Nay,Yea,Not Voting,Yea,Nay,Nay,Yea,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Yea,,Not Voting,Nay,,,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Not Voting,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Not Voting,Nay,,Nay,,Yea,Not Voting,Nay,Nay,Yea,Yea,Not Voting,,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Nay,Nay,Nay,Not Voting,Not Voting,Nay,,Yea,Yea,Yea,Yea,Nay,Yea,Not Voting,Nay,Yea,Nay,Not Voting,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Not Voting,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Nay,Yea,Nay,Yea,1826-05-12,0,,unknown,hr177
Yea,Yea,Nay,Nay,Not Voting,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Not Voting,Nay,Yea,Nay,Not Voting,Yea,Yea,Nay,Not Voting,Yea,,Nay,Yea,Not Voting,Not Voting,,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,,Not Voting,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Nay,Nay,Nay,,Not Voting,Yea,,,Nay,Not Voting,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,,Nay,Not Voting,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,,Yea,,Nay,Not Voting,Yea,Yea,Nay,Nay,Not Voting,,Yea,Nay,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,Yea,,Nay,Nay,Yea,Nay,Yea,Yea,Not Voting,Yea,Nay,Nay,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Not Voting,Yea,Nay,Yea,Nay,1826-05-12,0,,unknown,hr177
Not Voting,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Nay,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,,Not Voting,Nay,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Nay,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,,Yea,Yea,Nay,Nay,,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,,Not Voting,Not Voting,Not Voting,Nay,Yea,Nay,Not Voting,Nay,Yea,Nay,Yea,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Nay,Not Voting,,Not Voting,Yea,,,Not Voting,Nay,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Nay,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Nay,Not Voting,,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Not Voting,Not Voting,,Not Voting,,Yea,Yea,Nay,Yea,Nay,Nay,Yea,,Yea,Yea,Not Voting,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Nay,,Yea,Yea,Yea,Yea,Nay,Nay,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Nay,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,1826-05-15,0,,unknown,hr263
Not Voting,Nay,Yea,Yea,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,,Not Voting,Nay,Yea,Not Voting,Nay,Nay,Nay,Not Voting,Nay,Yea,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Nay,Yea,Nay,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Yea,Not Voting,Yea,Nay,Not Voting,Nay,Nay,Not Voting,Yea,Nay,Yea,Not Voting,Nay,,Nay,Nay,Yea,Not Voting,,Nay,Not Voting,Nay,Not Voting,Not Voting,Yea,Nay,,Not Voting,Nay,Not Voting,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Not Voting,Yea,Not Voting,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Nay,,Nay,Not Voting,,,Nay,Not Voting,Nay,Nay,Nay,Yea,Nay,Not Voting,Not Voting,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Not Voting,Nay,Yea,Nay,,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Not Voting,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Not Voting,Nay,Yea,Not Voting,Not Voting,,Nay,,Not Voting,Not Voting,Nay,Nay,Not Voting,Nay,Nay,,Not Voting,Nay,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Nay,Yea,Yea,Not Voting,Yea,,Nay,Yea,Nay,Nay,Nay,Yea,Not Voting,Nay,Yea,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Nay,Nay,Nay,Nay,Nay,1826-05-15,0,,unknown,hr183
Not Voting,Yea,Nay,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Not Voting,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Not Voting,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Not Voting,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Not Voting,Nay,,Yea,Nay,Yea,Yea,,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Nay,,Not Voting,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Not Voting,Nay,Nay,Nay,Yea,Yea,Yea,,Not Voting,Nay,,,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,,Not Voting,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Not Voting,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Not Voting,Yea,,Nay,,Not Voting,Yea,Yea,Nay,Nay,Yea,Nay,,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Not Voting,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Not Voting,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Nay,1826-05-16,0,,unknown,hr16
Nay,Nay,Yea,Yea,Not Voting,Nay,Yea,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Nay,Not Voting,Nay,Yea,Nay,,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Nay,Not Voting,Nay,Yea,Not Voting,Nay,,Yea,Nay,Not Voting,Yea,,Nay,Not Voting,Nay,Yea,Not Voting,Yea,Nay,,Not Voting,Not Voting,Yea,Not Voting,Nay,Nay,Yea,Yea,Not Voting,Nay,Not Voting,Nay,Yea,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Not Voting,Yea,Yea,Nay,Nay,Not Voting,Nay,,Not Voting,Nay,,,Yea,Nay,Nay,Yea,Yea,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Yea,Yea,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Yea,Not Voting,,Not Voting,Not Voting,Not Voting,Nay,Nay,Not Voting,Nay,Yea,Not Voting,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Yea,Yea,Nay,Not Voting,Yea,,Nay,,Not Voting,Yea,Nay,Nay,Yea,Yea,Yea,,Nay,Yea,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Not Voting,Not Voting,Yea,,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Yea,Not Voting,Yea,Yea,1826-05-17,0,,unknown,
Nay,Nay,Yea,Yea,Not Voting,Nay,Yea,Nay,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,,Nay,Not Voting,Yea,Nay,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Yea,Yea,Yea,Not Voting,Nay,Yea,Not Voting,Nay,,Yea,Nay,Not Voting,Yea,,Yea,Not Voting,Nay,Yea,Not Voting,Yea,Nay,,Not Voting,Not Voting,Yea,Nay,Nay,Yea,Not Voting,Yea,Nay,Not Voting,Not Voting,Nay,Yea,Nay,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Nay,,Not Voting,Nay,,,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Yea,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Yea,Yea,,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Nay,Yea,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Not Voting,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Not Voting,Not Voting,,Nay,,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Not Voting,,Nay,Yea,Not Voting,Nay,Yea,Nay,Not Voting,Not Voting,Nay,Yea,Yea,Not Voting,Not Voting,Yea,,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Yea,Not Voting,Yea,Yea,1826-05-17,0,,unknown,
Not Voting,Nay,Not Voting,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Nay,,Yea,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Not Voting,Nay,Yea,Yea,Not Voting,Nay,Yea,Nay,Not Voting,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Not Voting,Nay,,Nay,Nay,Yea,Yea,,Not Voting,Not Voting,Nay,Nay,Not Voting,Yea,Nay,,Not Voting,Nay,Nay,Yea,Nay,Not Voting,Yea,Yea,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Nay,Yea,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,Nay,,Not Voting,Nay,,,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Not Voting,Nay,Yea,Nay,Not Voting,Nay,Yea,Nay,Yea,Nay,,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Not Voting,Nay,Yea,Not Voting,Nay,,Nay,,Not Voting,Not Voting,Nay,Nay,Yea,Not Voting,Nay,,Not Voting,Nay,Not Voting,Nay,Yea,Nay,Nay,Not Voting,Nay,Nay,Yea,Yea,Not Voting,Yea,,Nay,Yea,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Nay,Not Voting,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Not Voting,Nay,Nay,Nay,Yea,Not Voting,Nay,Not Voting,Not Voting,Nay,Yea,Not Voting,Nay,Nay,Nay,Nay,1826-05-18,0,,unknown,hr183
Not Voting,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,Not Voting,Yea,Nay,,Yea,Not Voting,Nay,Nay,Yea,Yea,Yea,Not Voting,Yea,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Nay,Yea,Nay,Not Voting,Nay,Yea,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Not Voting,Nay,Yea,Not Voting,Nay,Not Voting,Yea,,Yea,Nay,Nay,Nay,,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,,Not Voting,Not Voting,Yea,Nay,Yea,Not Voting,Nay,Nay,Yea,Yea,Yea,Not Voting,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,Yea,,Not Voting,Yea,,,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Nay,Nay,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Not Voting,Nay,Nay,Not Voting,Yea,,Not Voting,,Not Voting,Not Voting,Nay,Yea,Nay,Not Voting,Yea,,Not Voting,Yea,Not Voting,Nay,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Nay,Not Voting,Nay,,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Yea,Nay,Yea,1826-05-18,0,,unknown,hr183
Not Voting,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Not Voting,Nay,Yea,,Nay,Not Voting,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Nay,Yea,Nay,Not Voting,Nay,Yea,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,,Yea,Yea,Nay,Nay,,Nay,Not Voting,Yea,Yea,Not Voting,Nay,Yea,,Not Voting,Not Voting,Yea,Nay,Yea,Not Voting,Nay,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Nay,,Not Voting,Nay,,,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Nay,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Not Voting,Yea,Nay,Not Voting,Yea,,Yea,,Not Voting,Not Voting,Nay,Yea,Nay,Not Voting,Yea,,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Nay,Nay,Not Voting,Nay,,Yea,Nay,Yea,Yea,Not Voting,Nay,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Nay,Yea,1826-05-18,0,,unknown,hr183
