A000035,A000160,A000175,A000188,A000274,A000286,A000312,A000314,A000349,B000034,B000066,B000091,B000116,B000156,B000166,B000275,B000283,B000289,B000364,B000395,B000471,B000510,B000519,B000521,B000603,B000674,B000681,B000722,B000723,B000865,B000881,B000889,B001022,B001025,B001134,B001174,B001188,C000024,C000057,C000216,C000302,C000392,C000468,C000470,C000519,C000543,C000558,C000626,C000715,C000778,C000783,C000818,C000973,D000148,D000214,D000235,D000291,D000315,D000375,D000386,D000395,D000417,D000498,E000036,E000085,E000090,E000099,E000103,E000106,E000123,F000024,F000093,F000095,F000112,F000136,F000331,F000378,G000063,G000145,G000242,G000271,G000335,G000347,G000389,G000486,G000503,H000020,H000087,H000105,H000106,H000188,H000352,H000370,H000393,H000432,H000576,H000596,H000631,H000732,H000765,H000771,H000809,H000877,H000879,H000888,H000936,H000955,H000985,I000017,J000076,J000145,J000208,J000253,J000277,J000280,K000062,K000064,K000080,K000143,K000152,K000247,K000290,K000311,L000017,L000105,L000134,L000140,L000317,L000384,L000403,L000451,L000531,M000083,M000103,M000160,M000210,M000284,M000310,M000347,M000367,M000395,M000497,M000646,M000726,M000922,M000929,M000950,M000964,M001001,M001073,M001079,M001131,N000065,N000072,N000083,N000099,N000123,N000138,N000170,O000093,O000106,P000028,P000226,P000252,P000274,P000292,P000332,P000346,P000350,P000376,P000406,P000418,P000424,P000525,P000537,P000554,R000039,R000071,R000328,R000355,R000434,R000451,S000091,S000118,S000164,S000237,S000284,S000325,S000458,S000641,S000697,S000815,S000875,S000887,S000920,S000950,S000957,S000983,S001140,T000002,T000006,T000068,T000166,T000269,T000374,T000375,T000385,T000443,U000027,V000010,V000014,V000040,V000042,V000060,V000067,V000096,W000133,W000170,W000172,W000174,W000176,W000270,W000427,W000538,W000545,W000594,W000603,W000613,W000629,W000694,W000708,W000730,Y000048,date,isAmendment,requires,result,title,billTitle,committee,officialTitle,sponsor
Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,,Nay,Yea,Yea,Yea,,Yea,Yea,,Yea,,,Not Voting,Not Voting,Not Voting,Yea,Not Voting,,Not Voting,Not Voting,,Yea,,Nay,Not Voting,Not Voting,Yea,Not Voting,,Yea,Yea,,Not Voting,,Not Voting,Yea,Yea,Not Voting,,,,,Not Voting,,Not Voting,Yea,Yea,Not Voting,,Nay,Yea,Not Voting,Nay,,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,,Nay,Yea,Nay,Yea,,,Nay,Not Voting,Nay,Not Voting,Nay,,,Nay,,Nay,,,Nay,Not Voting,,Yea,Yea,Yea,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,Nay,,Nay,Not Voting,Yea,Not Voting,,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Yea,,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,Nay,,Not Voting,Not Voting,,,Not Voting,Yea,Yea,Yea,Yea,Yea,,Nay,,Yea,Nay,Yea,Not Voting,Yea,Not Voting,Not Voting,,Yea,Not Voting,Nay,Yea,Nay,,Nay,Nay,Nay,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Yea,Not Voting,Nay,Nay,Not Voting,,,Not Voting,Nay,Not Voting,Yea,,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,,Nay,Not Voting,Yea,Yea,Yea,Not Voting,,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,,1868-05-16,0,,unknown,,,,,
Not Voting,Nay,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Not Voting,Not Voting,Nay,,Nay,Nay,Yea,Not Voting,,Nay,Nay,,Nay,,,Nay,Yea,Not Voting,Not Voting,Not Voting,,Nay,Not Voting,,Not Voting,,Yea,Nay,Not Voting,Nay,Not Voting,,Nay,Not Voting,,Not Voting,,Not Voting,Not Voting,Not Voting,Not Voting,,,,,Not Voting,,Not Voting,Nay,Nay,Not Voting,,Nay,Not Voting,Nay,Nay,,Not Voting,Nay,Nay,Nay,Not Voting,Not Voting,,Not Voting,Nay,Nay,Nay,,,Nay,Not Voting,Nay,Not Voting,Yea,,,Yea,,Not Voting,,,Nay,Not Voting,,Nay,Yea,Nay,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,Not Voting,Yea,,Yea,Not Voting,Nay,Nay,,Nay,Nay,Not Voting,Yea,Nay,Nay,Not Voting,,Yea,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Yea,,Nay,Not Voting,Yea,Not Voting,Nay,Not Voting,Not Voting,,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Yea,,Not Voting,Nay,,,Not Voting,Nay,Yea,Yea,Nay,Yea,,Nay,,Not Voting,Yea,Nay,Yea,Nay,Not Voting,Not Voting,,Not Voting,Not Voting,Yea,Yea,Nay,,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,Yea,Not Voting,,,Not Voting,Yea,Not Voting,Not Voting,,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,,Yea,Yea,Not Voting,Nay,Not Voting,Not Voting,,Yea,Not Voting,Nay,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Yea,,1868-05-16,0,,unknown,,,,,
Not Voting,Nay,Nay,Nay,Not Voting,Yea,Nay,Nay,Nay,Yea,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Nay,,Yea,Nay,Yea,Not Voting,,Not Voting,Not Voting,,Not Voting,,,Yea,Nay,Nay,Not Voting,Not Voting,,Yea,Not Voting,,Not Voting,,Nay,Yea,Not Voting,Nay,Not Voting,,Nay,Nay,,Not Voting,,Not Voting,Not Voting,Not Voting,Not Voting,,,,,Not Voting,,Not Voting,Nay,Nay,Not Voting,,Yea,Nay,Yea,Nay,,Nay,Nay,Nay,Nay,Not Voting,Not Voting,,Yea,Not Voting,Yea,Nay,,,Yea,Not Voting,Nay,Not Voting,Not Voting,,,Not Voting,,Nay,,,Yea,Not Voting,,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Nay,,Nay,Not Voting,Nay,Nay,,Nay,Yea,Nay,Yea,Not Voting,Nay,Not Voting,,Yea,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Yea,,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Nay,Not Voting,,Not Voting,Nay,,,Not Voting,Nay,Nay,Nay,Nay,Nay,,Yea,,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,,Nay,Not Voting,Not Voting,Nay,Yea,,Yea,Nay,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,Nay,Not Voting,Yea,Not Voting,,,Not Voting,Nay,Not Voting,Nay,,Not Voting,Yea,Nay,Not Voting,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Not Voting,,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Nay,,1868-05-16,0,,unknown,,,,,
Not Voting,Nay,Nay,Nay,Not Voting,Yea,Nay,Yea,Not Voting,Yea,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,,Nay,Nay,Yea,Not Voting,,Yea,Nay,,Not Voting,,,Yea,Nay,Yea,Not Voting,Not Voting,,Yea,Not Voting,,Not Voting,,Not Voting,Yea,Not Voting,Yea,Not Voting,,Nay,Nay,,Not Voting,,Not Voting,Nay,Not Voting,Not Voting,,,,,Nay,,Not Voting,Not Voting,Yea,Not Voting,,Nay,Nay,Yea,Nay,,Yea,Nay,Yea,Nay,Not Voting,Not Voting,,Yea,Not Voting,Not Voting,Yea,,,Not Voting,Not Voting,Nay,Not Voting,Not Voting,,,Nay,,Yea,,,Yea,Not Voting,,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Yea,Nay,Not Voting,Nay,,Nay,Not Voting,Yea,Nay,,Nay,Yea,Nay,Nay,Not Voting,Yea,Yea,,Yea,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Yea,,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Not Voting,,Nay,Not Voting,Not Voting,Not Voting,Nay,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,,Not Voting,Yea,,,Not Voting,Yea,Yea,Yea,Yea,Not Voting,,Not Voting,,Nay,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,,Yea,Not Voting,Not Voting,Nay,Yea,,Yea,Nay,Nay,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Nay,Nay,Not Voting,Yea,Yea,Not Voting,,,Not Voting,Yea,Not Voting,Yea,,Not Voting,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Nay,,Nay,Nay,Not Voting,Nay,Yea,Not Voting,,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Nay,,1868-05-16,0,,unknown,,,,,
Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,,Nay,Yea,Yea,Not Voting,,Nay,Yea,,Nay,,,Not Voting,Not Voting,Yea,Not Voting,Not Voting,,Yea,Yea,,Not Voting,,Nay,Yea,Not Voting,Not Voting,Not Voting,,Nay,Nay,,Not Voting,,Not Voting,Not Voting,Not Voting,Not Voting,,,,,Nay,,Not Voting,Not Voting,Nay,Not Voting,,Not Voting,Not Voting,Yea,Yea,,Not Voting,Nay,Nay,Nay,Not Voting,Not Voting,,Yea,Not Voting,Yea,Nay,,,Yea,Not Voting,Yea,Not Voting,Yea,,,Nay,,Yea,,,Yea,Not Voting,,Yea,Nay,Nay,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Nay,Yea,Not Voting,Not Voting,,Nay,Not Voting,Yea,Yea,,Nay,Not Voting,Nay,Not Voting,Not Voting,Nay,Nay,,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Yea,Nay,,Yea,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,,Nay,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Yea,,Not Voting,Yea,,,Not Voting,Yea,Nay,Nay,Nay,Not Voting,,Not Voting,,Nay,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Not Voting,,Yea,Not Voting,Yea,Nay,Yea,,Yea,Nay,Yea,Nay,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Nay,Not Voting,,,Not Voting,Nay,Not Voting,Yea,,Not Voting,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,,Nay,Nay,Yea,Nay,Not Voting,Not Voting,,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Nay,,1868-05-18,0,,unknown,,,,,
Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Yea,Nay,Yea,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Yea,,Yea,Yea,Nay,Not Voting,,Yea,Yea,,Not Voting,,,Not Voting,Yea,Yea,Not Voting,Not Voting,,Not Voting,Nay,,Not Voting,,Nay,Yea,Not Voting,Not Voting,Not Voting,,Yea,Not Voting,,Not Voting,,Not Voting,Yea,Not Voting,Not Voting,,,,,Yea,,Not Voting,Not Voting,Yea,Not Voting,,Nay,Not Voting,Not Voting,Nay,,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,,Not Voting,Not Voting,Yea,Nay,,,Nay,Not Voting,Nay,Yea,Not Voting,,,Yea,,Nay,,,Yea,Not Voting,,Yea,Yea,Yea,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Nay,,Not Voting,Not Voting,Nay,Yea,,Yea,Not Voting,Yea,Nay,Not Voting,Nay,Not Voting,,Nay,Nay,Not Voting,Nay,Not Voting,Yea,Yea,Nay,,Yea,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,,Not Voting,Yea,,,Not Voting,Yea,Yea,Yea,Yea,Not Voting,,Not Voting,,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,,Yea,Not Voting,Nay,Yea,Nay,,Not Voting,Nay,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Nay,Yea,Not Voting,Yea,Nay,Not Voting,,,Not Voting,Nay,Not Voting,Not Voting,,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,,Nay,Yea,Yea,Yea,Not Voting,Not Voting,,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Not Voting,,1868-05-18,0,,unknown,,,,,
Nay,Nay,Not Voting,Yea,Not Voting,Nay,Nay,Nay,Nay,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,,Nay,Not Voting,Yea,Not Voting,,Nay,Yea,,Not Voting,,,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,,Not Voting,Yea,,Not Voting,,Nay,Yea,Not Voting,Yea,Not Voting,,Nay,Not Voting,,Not Voting,,Not Voting,Nay,Not Voting,Not Voting,,,,,Yea,,Not Voting,Yea,Nay,Not Voting,,Nay,Not Voting,Yea,Nay,,Not Voting,Not Voting,Nay,Nay,Not Voting,Not Voting,,Yea,Not Voting,Yea,Nay,,,Nay,Not Voting,Nay,Yea,Not Voting,,,Nay,,Nay,,,Nay,Not Voting,,Nay,Nay,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,Not Voting,Nay,,Not Voting,Not Voting,Yea,Yea,,Nay,Not Voting,Nay,Yea,Not Voting,Nay,Nay,,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,,Not Voting,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,,Not Voting,Not Voting,,,Not Voting,Yea,Not Voting,Nay,Nay,Not Voting,,Not Voting,,Nay,Nay,Nay,Yea,Nay,Not Voting,Not Voting,,Nay,Not Voting,Not Voting,Nay,Yea,,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Nay,Not Voting,,,Not Voting,Yea,Not Voting,Yea,,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,,Yea,Yea,Yea,Nay,Nay,Not Voting,,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,,1868-05-18,0,,unknown,,,,,
Yea,Yea,Nay,Yea,Not Voting,Nay,Nay,Nay,Nay,Yea,Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,,Not Voting,Not Voting,Nay,Not Voting,,Nay,Yea,,Yea,,,Not Voting,Yea,Yea,Not Voting,Not Voting,,Not Voting,Yea,,Not Voting,,Nay,Yea,Not Voting,Yea,Not Voting,,Nay,Not Voting,,Not Voting,,Not Voting,Nay,Not Voting,Not Voting,,,,,Yea,,Not Voting,Yea,Yea,Not Voting,,Not Voting,Yea,Nay,Yea,,Not Voting,Not Voting,Nay,Nay,Not Voting,Not Voting,,Yea,Not Voting,Yea,Nay,,,Yea,Not Voting,Yea,Yea,Not Voting,,,Nay,,Nay,,,Nay,Not Voting,,Yea,Nay,Nay,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,Not Voting,Nay,,Not Voting,Not Voting,Yea,Yea,,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Nay,,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Yea,,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Nay,Not Voting,Not Voting,Nay,,Not Voting,Yea,,,Not Voting,Yea,Nay,Nay,Nay,Not Voting,,Not Voting,,Nay,Nay,Nay,Yea,Nay,Not Voting,Not Voting,,Not Voting,Nay,Nay,Nay,Nay,,Yea,Nay,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Not Voting,,,Not Voting,Nay,Not Voting,Nay,,Not Voting,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Not Voting,,Not Voting,Yea,Yea,Nay,Nay,Not Voting,,Not Voting,Not Voting,Nay,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,,1868-05-19,0,,unknown,,,,,
Nay,Nay,Nay,Yea,Not Voting,Yea,Nay,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Not Voting,Not Voting,Yea,,Yea,Not Voting,Yea,Not Voting,,Yea,Yea,,Not Voting,,,Nay,Yea,Nay,Not Voting,Not Voting,,Nay,Yea,,Yea,,Nay,Not Voting,Yea,Yea,Yea,,Yea,Yea,,Not Voting,,Not Voting,Not Voting,Not Voting,Not Voting,,,,,Nay,,Yea,Yea,Yea,Not Voting,,Not Voting,Yea,Nay,Nay,,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,,Nay,Not Voting,Nay,Nay,,,Nay,Not Voting,Nay,Nay,Not Voting,,,Nay,,Not Voting,,,Nay,Not Voting,,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Nay,,Nay,Not Voting,Yea,Not Voting,,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Yea,,Nay,Yea,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Not Voting,,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Nay,,Not Voting,Nay,,,Not Voting,Yea,Yea,Yea,Yea,Not Voting,,Not Voting,,Nay,Nay,Yea,Yea,Yea,Not Voting,Not Voting,,Not Voting,Nay,Nay,Yea,Not Voting,,Nay,Nay,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Yea,Not Voting,Yea,Nay,Nay,Not Voting,Yea,Not Voting,,,Not Voting,Yea,Not Voting,Not Voting,,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Nay,,1868-05-20,0,,unknown,s170,,,,
Yea,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Yea,Nay,Yea,Nay,Not Voting,Not Voting,Yea,,Not Voting,Not Voting,Yea,Not Voting,,Nay,Yea,,Not Voting,,,Nay,Yea,Nay,Not Voting,Not Voting,,Nay,Yea,,Nay,,Nay,Not Voting,Nay,Nay,Nay,,Nay,Nay,,Not Voting,,Not Voting,Not Voting,Not Voting,Not Voting,,,,,Yea,,Nay,Not Voting,Nay,Not Voting,,Not Voting,Nay,Nay,Yea,,Not Voting,Nay,Nay,Nay,Not Voting,Not Voting,,Yea,Nay,Nay,Yea,,,Nay,Not Voting,Not Voting,Not Voting,Not Voting,,,Nay,,Not Voting,,,Yea,Not Voting,,Not Voting,Not Voting,Nay,Yea,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,Yea,,Yea,Not Voting,Nay,Not Voting,,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,,Nay,Nay,Not Voting,Yea,Not Voting,Nay,Nay,Nay,,Nay,Nay,Nay,Nay,Nay,Not Voting,Not Voting,,Nay,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Nay,Not Voting,Nay,Yea,,Not Voting,Not Voting,,,Not Voting,Nay,Nay,Nay,Nay,Not Voting,,Not Voting,,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,,Nay,Nay,Yea,Not Voting,Not Voting,,Nay,Yea,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Nay,Yea,Yea,Not Voting,Nay,Not Voting,,,Nay,Yea,Not Voting,Not Voting,,Not Voting,Nay,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,Nay,Not Voting,,Nay,Not Voting,Not Voting,Yea,Not Voting,Not Voting,,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Yea,,1868-05-20,0,,unknown,,,,,
Nay,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Not Voting,Not Voting,Yea,,Nay,Not Voting,Yea,Not Voting,,Yea,Yea,,Yea,,,Nay,Nay,Nay,Not Voting,Not Voting,,Not Voting,Not Voting,,Yea,,Nay,Nay,Yea,Yea,Yea,,Nay,Not Voting,,Not Voting,,Not Voting,Not Voting,Not Voting,Not Voting,,,,,Nay,,Not Voting,Not Voting,Not Voting,Not Voting,,Not Voting,Yea,Nay,Yea,,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,,Yea,Nay,Nay,Nay,,,Yea,Not Voting,Yea,Not Voting,Not Voting,,,Nay,,Nay,,,Yea,Not Voting,,Not Voting,Yea,Yea,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,Nay,,Yea,Not Voting,Yea,Not Voting,,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Yea,,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Yea,Yea,,Nay,Yea,Yea,Yea,Yea,Not Voting,Not Voting,,Yea,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Nay,,Not Voting,Not Voting,,,Not Voting,Yea,Yea,Yea,Yea,Not Voting,,Not Voting,,Yea,Nay,Yea,Yea,Yea,Not Voting,Not Voting,,Nay,Nay,Nay,Yea,Not Voting,,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Nay,Not Voting,,,Nay,Yea,Yea,Not Voting,,Not Voting,Yea,Nay,Not Voting,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Not Voting,,Nay,Not Voting,Not Voting,Yea,Nay,Not Voting,,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Nay,,1868-05-20,0,,unknown,,,,,
Yea,Yea,Yea,Not Voting,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Yea,,Yea,Not Voting,Nay,Not Voting,,Yea,Yea,,Yea,,,Nay,Yea,Nay,Not Voting,Not Voting,,Nay,Nay,,Yea,,Nay,Not Voting,Yea,Yea,Yea,,Yea,Yea,,Not Voting,,Not Voting,Not Voting,Not Voting,Not Voting,,,,,Yea,,Yea,Not Voting,Yea,Not Voting,,Not Voting,Yea,Nay,Yea,,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,,Yea,Nay,Nay,Yea,,,Not Voting,Not Voting,Yea,Not Voting,Not Voting,,,Yea,,Nay,,,Yea,Not Voting,,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Nay,Nay,,Not Voting,Not Voting,Yea,Not Voting,,Yea,Nay,Not Voting,Not Voting,Not Voting,Yea,Yea,,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,,Nay,Not Voting,Nay,Yea,Nay,Not Voting,Not Voting,,Yea,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,,Not Voting,Not Voting,,,Not Voting,Yea,Yea,Yea,Yea,Not Voting,,Not Voting,,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,,Yea,Nay,Yea,Yea,Not Voting,,Nay,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Nay,Yea,Not Voting,Nay,Yea,Not Voting,Not Voting,Yea,Not Voting,,,Nay,Not Voting,Not Voting,Not Voting,,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Nay,,1868-05-25,0,,unknown,,,,,
Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,,Nay,Not Voting,Not Voting,Yea,,Yea,Yea,,Yea,,,Nay,Yea,Nay,Yea,Not Voting,,Nay,Nay,,Yea,,Yea,Nay,Yea,Yea,Yea,,Yea,Yea,,Not Voting,,Not Voting,Yea,Not Voting,Yea,,,,,Not Voting,,Yea,Yea,Yea,Not Voting,,Not Voting,Yea,Nay,Nay,,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,,Nay,Nay,Nay,Yea,,,Not Voting,Not Voting,Yea,Not Voting,Not Voting,,,Yea,,Yea,,,Nay,Not Voting,,Not Voting,Yea,Yea,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,,Not Voting,Yea,Yea,Not Voting,,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,,Nay,Yea,Nay,Yea,Yea,Not Voting,Nay,,Yea,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,,Not Voting,Not Voting,,,Not Voting,Yea,Yea,Yea,Yea,Not Voting,,Nay,,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,,Nay,Yea,Yea,Yea,Not Voting,,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Nay,Not Voting,,,Nay,Yea,Yea,Yea,,Not Voting,Nay,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Nay,Not Voting,,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,,1868-05-25,0,,unknown,,,,,
